stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
070201022102,U Vinetastr. (Berlin),52.559517,13.413770,,900000130011
070201022201,S+U Schönhauser Allee (Berlin),52.549336,13.415138,,900000110001
070201022202,S+U Schönhauser Allee (Berlin),52.549336,13.415138,,900000110001
070201022301,U Eberswalder Str. (Berlin),52.541085,13.412160,,900000110006
070201022302,U Eberswalder Str. (Berlin),52.541085,13.412160,,900000110006
070201022401,U Senefelderplatz (Berlin),52.532622,13.412625,,900000110005
070201022402,U Senefelderplatz (Berlin),52.532622,13.412625,,900000110005
070201022501,U Rosa-Luxemburg-Platz (Berlin),52.528191,13.410405,,900000100016
070201022502,U Rosa-Luxemburg-Platz (Berlin),52.528191,13.410405,,900000100016
070201022601,S+U Alexanderplatz (Berlin) [U2],52.522078,13.413598,,900000100703
070201022602,S+U Alexanderplatz (Berlin) [U2],52.522078,13.413598,,900000100703
070201022701,U Klosterstr. (Berlin),52.517229,13.412455,,900000100015
070201022702,U Klosterstr. (Berlin),52.517229,13.412455,,900000100015
070201022801,U Märkisches Museum (Berlin),52.512007,13.408767,,900000100014
070201022802,U Märkisches Museum (Berlin),52.512007,13.408767,,900000100014
070201022901,U Spittelmarkt (Berlin),52.511301,13.402352,,900000100013
070201022902,U Spittelmarkt (Berlin),52.511301,13.402352,,900000100013
070201023001,U Hausvogteiplatz (Berlin),52.513361,13.395346,,900000100012
070201023002,U Hausvogteiplatz (Berlin),52.513361,13.395346,,900000100012
070201023101,U Stadtmitte U2 (Berlin),52.512169,13.389711,,900000100701
070201023102,U Stadtmitte U2 (Berlin),52.512169,13.389711,,900000100701
070201023201,U Mohrenstr. (Berlin),52.511519,13.383798,,900000100010
070201023202,U Mohrenstr. (Berlin),52.511519,13.383798,,900000100010
070201023301,S+U Potsdamer Platz (Bln) [U2],52.509071,13.377977,,900000100720
070201023302,S+U Potsdamer Platz (Bln) [U2],52.509071,13.377977,,900000100720
070201023401,U Mendelssohn-Bartholdy-Park (Berlin),52.503806,13.374719,,900000005252
070201023402,U Mendelssohn-Bartholdy-Park (Berlin),52.503806,13.374719,,900000005252
070201023501,U Gleisdreieck (Berlin),52.499587,13.374293,,900000017103
070201023502,U Gleisdreieck (Berlin),52.499587,13.374293,,900000017103
070201023601,U Bülowstr. (Berlin),52.497657,13.362452,,900000056104
070201023602,U Bülowstr. (Berlin),52.497657,13.362452,,900000056104
070201023701,U Nollendorfplatz (Berlin),52.499644,13.353825,,900000056102
070201023702,U Nollendorfplatz (Berlin),52.499644,13.353825,,900000056102
070201023802,U Wittenbergplatz (Berlin),52.502109,13.342561,,900000056101
070201023803,U Wittenbergplatz (Berlin),52.502109,13.342561,,900000056101
070201023901,S+U Zoologischer Garten Bhf (Berlin),52.506921,13.332707,,900000023201
070201023902,S+U Zoologischer Garten Bhf (Berlin),52.506921,13.332707,,900000023201
070201024001,U Ernst-Reuter-Platz (Berlin),52.511582,13.322581,,900000023101
070201024002,U Ernst-Reuter-Platz (Berlin),52.511582,13.322581,,900000023101
070201024101,U Deutsche Oper (Berlin),52.511827,13.309420,,900000022201
070201024102,U Deutsche Oper (Berlin),52.511827,13.309420,,900000022201
070201024104,U Deutsche Oper (Berlin),52.511827,13.309420,,900000022201
070201024201,U Bismarckstr. (Berlin),52.511513,13.305286,,900000024201
070201024202,U Bismarckstr. (Berlin),52.511513,13.305286,,900000024201
070201024301,U Sophie-Charlotte-Platz (Berlin),52.510970,13.297463,,900000022101
070201024302,U Sophie-Charlotte-Platz (Berlin),52.510970,13.297463,,900000022101
070201024401,U Kaiserdamm (Berlin),52.509985,13.281695,,900000026202
070201024402,U Kaiserdamm (Berlin),52.509985,13.281695,,900000026202
070201024501,U Theodor-Heuss-Platz (Berlin),52.509798,13.272977,,900000026201
070201024502,U Theodor-Heuss-Platz (Berlin),52.509798,13.272977,,900000026201
070201024601,U Neu-Westend (Berlin),52.516409,13.259910,,900000026101
070201024602,U Neu-Westend (Berlin),52.516409,13.259910,,900000026101
070201024701,U Olympia-Stadion (Berlin),52.517048,13.250500,,900000025203
070201024702,U Olympia-Stadion (Berlin),52.517048,13.250500,,900000025203
070201024703,U Olympia-Stadion (Berlin),52.517048,13.250500,,900000025203
070201024802,U Ruhleben (Berlin),52.525587,13.241902,,900000025202
070201033104,U Wittenbergplatz (Berlin),52.502109,13.342561,,900000056101
070201033201,U Augsburger Str. (Berlin),52.500557,13.336771,,900000023202
070201033202,U Augsburger Str. (Berlin),52.500557,13.336771,,900000023202
070201033301,U Spichernstr. (Berlin),52.496582,13.330613,,900000042101
070201033302,U Spichernstr. (Berlin),52.496582,13.330613,,900000042101
070201033401,U Hohenzollernplatz (Berlin),52.493833,13.324051,,900000043101
070201033402,U Hohenzollernplatz (Berlin),52.493833,13.324051,,900000043101
070201033501,U Fehrbelliner Platz (Berlin),52.490201,13.314519,,900000041101
070201033502,U Fehrbelliner Platz (Berlin),52.490201,13.314519,,900000041101
070201033601,S+U Heidelberger Platz (Berlin),52.479446,13.311843,,900000045102
070201033602,S+U Heidelberger Platz (Berlin),52.479446,13.311843,,900000045102
070201033701,U Rüdesheimer Platz (Berlin),52.472462,13.314387,,900000045101
070201033702,U Rüdesheimer Platz (Berlin),52.472462,13.314387,,900000045101
070201033801,U Breitenbachplatz (Berlin),52.467342,13.309276,,900000051202
070201033802,U Breitenbachplatz (Berlin),52.467342,13.309276,,900000051202
070201033901,U Podbielskiallee (Berlin),52.464172,13.295203,,900000051302
070201033902,U Podbielskiallee (Berlin),52.464172,13.295203,,900000051302
070201034001,U Dahlem-Dorf (Berlin),52.457695,13.290011,,900000051303
070201034002,U Dahlem-Dorf (Berlin),52.457695,13.290011,,900000051303
070201034101,U Freie Universität (Thielplatz) (Berlin),52.451000,13.281651,,900000051201
070201034102,U Freie Universität (Thielplatz) (Berlin),52.451000,13.281651,,900000051201
070201034201,U Oskar-Helene-Heim (Berlin),52.450419,13.268910,,900000051301
070201034202,U Oskar-Helene-Heim (Berlin),52.450419,13.268910,,900000051301
070201034301,U Onkel Toms Hütte (Berlin),52.450146,13.254016,,900000050282
070201034302,U Onkel Toms Hütte (Berlin),52.450146,13.254016,,900000050282
070201034402,U Krumme Lanke (Berlin),52.442615,13.240360,,900000050201
070201042103,U Nollendorfplatz (Berlin),52.499644,13.353825,,900000056102
070201042104,U Nollendorfplatz (Berlin),52.499644,13.353825,,900000056102
070201042201,U Viktoria-Luise-Platz (Berlin),52.496169,13.343264,,900000055101
070201042202,U Viktoria-Luise-Platz (Berlin),52.496169,13.343264,,900000055101
070201042301,U Bayerischer Platz (Berlin),52.488654,13.340237,,900000055102
070201042302,U Bayerischer Platz (Berlin),52.488654,13.340237,,900000055102
070201042401,U Rathaus Schöneberg (Berlin),52.483332,13.341989,,900000054101
070201042402,U Rathaus Schöneberg (Berlin),52.483332,13.341989,,900000054101
070201042502,S+U Innsbrucker Platz (Berlin),52.478100,13.342875,,900000054105
070201052101,U Hönow (Berlin),52.538105,13.634541,,900000175010
070201052102,U Hönow (Berlin),52.538105,13.634541,,900000175010
070201052103,U Hönow (Berlin),52.538105,13.634541,,900000175010
070201052201,U Louis-Lewin-Str. (Berlin),52.539135,13.619707,,900000175015
070201052202,U Louis-Lewin-Str. (Berlin),52.539135,13.619707,,900000175015
070201052301,U Hellersdorf (Berlin),52.535946,13.605794,,900000175007
070201052302,U Hellersdorf (Berlin),52.535946,13.605794,,900000175007
070201052401,U Cottbusser Platz (Berlin),52.533963,13.596894,,900000175006
070201052402,U Cottbusser Platz (Berlin),52.533963,13.596894,,900000175006
070201052501,U Kienberg (Gärten der Welt) (Berlin),52.528240,13.590777,,900000175005
070201052502,U Kienberg (Gärten der Welt) (Berlin),52.528240,13.590777,,900000175005
070201052601,U Kaulsdorf-Nord (Berlin),52.521436,13.588763,,900000175004
070201052602,U Kaulsdorf-Nord (Berlin),52.521436,13.588763,,900000175004
070201052701,S+U Wuhletal (Berlin),52.512724,13.574536,,900000175001
070201052702,S+U Wuhletal (Berlin),52.512724,13.574536,,900000175001
070201052801,U Elsterwerdaer Platz (Berlin),52.504643,13.560762,,900000171006
070201052802,U Elsterwerdaer Platz (Berlin),52.504643,13.560762,,900000171006
070201052901,U Biesdorf-Süd (Berlin),52.499517,13.547326,,900000171005
070201052902,U Biesdorf-Süd (Berlin),52.499517,13.547326,,900000171005
070201052903,U Biesdorf-Süd (Berlin),52.499517,13.547326,,900000171005
070201053001,U Tierpark (Berlin),52.497236,13.523626,,900000161002
070201053002,U Tierpark (Berlin),52.497236,13.523626,,900000161002
070201053101,U Friedrichsfelde (Berlin),52.505895,13.512791,,900000161512
070201053102,U Friedrichsfelde (Berlin),52.505895,13.512791,,900000161512
070201053201,S+U Lichtenberg (Berlin) [U5],52.511484,13.497369,,900000160701
070201053202,S+U Lichtenberg (Berlin) [U5],52.511484,13.497369,,900000160701
070201053301,U Magdalenenstr. (Berlin),52.512214,13.489439,,900000160005
070201053302,U Magdalenenstr. (Berlin),52.512214,13.489439,,900000160005
070201053401,S+U Frankfurter Allee (Berlin),52.513613,13.475300,,900000120001
070201053402,S+U Frankfurter Allee (Berlin),52.513613,13.475300,,900000120001
070201053501,U Samariterstr. (Berlin),52.514662,13.465347,,900000120009
070201053502,U Samariterstr. (Berlin),52.514662,13.465347,,900000120009
070201053601,U Frankfurter Tor (Berlin),52.515772,13.454085,,900000120008
070201053602,U Frankfurter Tor (Berlin),52.515772,13.454085,,900000120008
070201053701,U Weberwiese (Berlin),52.516848,13.443278,,900000120025
070201053702,U Weberwiese (Berlin),52.516848,13.443278,,900000120025
070201053801,U Strausberger Platz (Berlin),52.518025,13.432208,,900000120006
070201053802,U Strausberger Platz (Berlin),52.518025,13.432208,,900000120006
070201053901,U Schillingstr. (Berlin),52.520316,13.421895,,900000100017
070201053902,U Schillingstr. (Berlin),52.520316,13.421895,,900000100017
070201054001,S+U Alexanderplatz (Berlin) [U5],52.521607,13.413111,,900000100704
070201054002,S+U Alexanderplatz (Berlin) [U5],52.521607,13.413111,,900000100704
070201054401,S+U Brandenburger Tor (Berlin),52.516511,13.381937,,900000100025
070201054501,U Bundestag (Berlin),52.519908,13.373454,,900000003254
070201054601,S+U Berlin Hauptbahnhof,52.525847,13.368924,,900000003201
070201062101,U Alt-Tegel (Berlin),52.589649,13.283821,,900000089301
070201062102,U Alt-Tegel (Berlin),52.589649,13.283821,,900000089301
070201062201,U Borsigwerke (Berlin),52.582139,13.290122,,900000088202
070201062202,U Borsigwerke (Berlin),52.582139,13.290122,,900000088202
070201062301,U Holzhauser Str. (Berlin),52.576252,13.295083,,900000088201
070201062302,U Holzhauser Str. (Berlin),52.576252,13.295083,,900000088201
070201062401,U Otisstr. (Berlin),52.571122,13.303074,,900000086101
070201062402,U Otisstr. (Berlin),52.571122,13.303074,,900000086101
070201062501,U Scharnweberstr. (Berlin),52.567111,13.311524,,900000087101
070201062502,U Scharnweberstr. (Berlin),52.567111,13.311524,,900000087101
070201062601,U Kurt-Schumacher-Platz (Berlin),52.563483,13.327328,,900000086102
070201062602,U Kurt-Schumacher-Platz (Berlin),52.563483,13.327328,,900000086102
070201062701,U Afrikanische Str. (Berlin),52.560862,13.333502,,900000011102
070201062702,U Afrikanische Str. (Berlin),52.560862,13.333502,,900000011102
070201062801,U Rehberge (Berlin),52.556670,13.341013,,900000011101
070201062802,U Rehberge (Berlin),52.556670,13.341013,,900000011101
070201062901,U Seestr. (Berlin),52.550470,13.351969,,900000009103
070201062902,U Seestr. (Berlin),52.550470,13.351969,,900000009103
070201062903,U Seestr. (Berlin),52.550470,13.351969,,900000009103
070201063001,U Leopoldplatz (Berlin),52.546493,13.359395,,900000009102
070201063002,U Leopoldplatz (Berlin),52.546493,13.359395,,900000009102
070201063101,S+U Wedding (Berlin),52.542732,13.366060,,900000009104
070201063102,S+U Wedding (Berlin),52.542732,13.366060,,900000009104
070201063201,U Reinickendorfer Str. (Berlin),52.539895,13.370393,,900000008102
070201063202,U Reinickendorfer Str. (Berlin),52.539895,13.370393,,900000008102
070201063301,U Schwartzkopffstr. (Berlin),52.535397,13.377033,,900000100501
070201063302,U Schwartzkopffstr. (Berlin),52.535397,13.377033,,900000100501
070201063401,U Naturkundemuseum (Berlin),52.531254,13.382415,,900000100009
070201063402,U Naturkundemuseum (Berlin),52.531254,13.382415,,900000100009
070201063501,U Oranienburger Tor (Berlin),52.525163,13.387587,,900000100019
070201063502,U Oranienburger Tor (Berlin),52.525163,13.387587,,900000100019
070201063601,S+U Friedrichstr. Bhf (Berlin),52.520270,13.387153,,900000100001
070201063602,S+U Friedrichstr. Bhf (Berlin),52.520270,13.387153,,900000100001
070201063701,U Französische Str. (Berlin),52.514771,13.390088,,900000100027
070201063702,U Französische Str. (Berlin),52.514771,13.390088,,900000100027
070201063801,U Stadtmitte (Berlin),52.511495,13.389719,,900000100011
070201063802,U Stadtmitte (Berlin),52.511495,13.389719,,900000100011
070201063901,U Kochstr./Checkpoint Charlie (Berlin),52.506673,13.390863,,900000012102
070201063902,U Kochstr./Checkpoint Charlie (Berlin),52.506673,13.390863,,900000012102
070201064001,U Hallesches Tor (Berlin),52.497774,13.391760,,900000012103
070201064002,U Hallesches Tor (Berlin),52.497774,13.391760,,900000012103
070201064101,U Mehringdamm (Berlin),52.493575,13.388153,,900000017101
070201064102,U Mehringdamm (Berlin),52.493575,13.388153,,900000017101
070201064201,U Platz der Luftbrücke (Berlin),52.484977,13.386351,,900000017102
070201064202,U Platz der Luftbrücke (Berlin),52.484977,13.386351,,900000017102
070201064301,U Paradestr. (Berlin),52.478142,13.386725,,900000068101
070201064302,U Paradestr. (Berlin),52.478142,13.386725,,900000068101
070201064401,S+U Tempelhof (Berlin),52.470694,13.385754,,900000068201
070201064402,S+U Tempelhof (Berlin),52.470694,13.385754,,900000068201
070201064501,U Alt-Tempelhof (Berlin),52.465930,13.385796,,900000068202
070201064502,U Alt-Tempelhof (Berlin),52.465930,13.385796,,900000068202
070201064601,U Kaiserin-Augusta-Str. (Berlin),52.460512,13.384905,,900000068302
070201064602,U Kaiserin-Augusta-Str. (Berlin),52.460512,13.384905,,900000068302
070201064701,U Ullsteinstr. (Berlin),52.453450,13.384771,,900000069271
070201064702,U Ullsteinstr. (Berlin),52.453450,13.384771,,900000069271
070201064801,U Westphalweg (Berlin),52.445801,13.385561,,900000070101
070201064802,U Westphalweg (Berlin),52.445801,13.385561,,900000070101
070201064901,U Alt-Mariendorf (Berlin),52.439641,13.387456,,900000070301
070201064902,U Alt-Mariendorf (Berlin),52.439641,13.387456,,900000070301
070201072101,S+U Rathaus Spandau (Berlin),52.535798,13.199891,,900000029302
070201072102,S+U Rathaus Spandau (Berlin),52.535798,13.199891,,900000029302
070201072201,U Altstadt Spandau (Berlin),52.539161,13.206763,,900000029301
070201072202,U Altstadt Spandau (Berlin),52.539161,13.206763,,900000029301
070201072301,U Zitadelle (Berlin),52.537522,13.217625,,900000033101
070201072302,U Zitadelle (Berlin),52.537522,13.217625,,900000033101
070201072401,U Haselhorst (Berlin),52.538718,13.232309,,900000034102
070201072402,U Haselhorst (Berlin),52.538718,13.232309,,900000034102
070201072501,U Paulsternstr. (Berlin),52.538098,13.248593,,900000034101
070201072502,U Paulsternstr. (Berlin),52.538098,13.248593,,900000034101
070201072601,U Rohrdamm (Berlin),52.536904,13.262870,,900000036101
070201072602,U Rohrdamm (Berlin),52.536904,13.262870,,900000036101
070201072701,U Siemensdamm (Berlin),52.537026,13.273323,,900000035101
070201072702,U Siemensdamm (Berlin),52.537026,13.273323,,900000035101
070201072801,U Halemweg (Berlin),52.536703,13.286578,,900000018102
070201072802,U Halemweg (Berlin),52.536703,13.286578,,900000018102
070201072901,U Jakob-Kaiser-Platz (Berlin),52.536985,13.293661,,900000018101
070201072902,U Jakob-Kaiser-Platz (Berlin),52.536985,13.293661,,900000018101
070201073001,S+U Jungfernheide Bhf (Berlin),52.530275,13.299064,,900000020201
070201073002,S+U Jungfernheide Bhf (Berlin),52.530275,13.299064,,900000020201
070201073101,U Mierendorffplatz (Berlin),52.525978,13.305715,,900000019204
070201073102,U Mierendorffplatz (Berlin),52.525978,13.305715,,900000019204
070201073201,U Richard-Wagner-Platz (Berlin),52.517154,13.307221,,900000022202
070201073202,U Richard-Wagner-Platz (Berlin),52.517154,13.307221,,900000022202
070201073301,U Bismarckstr. (Berlin),52.511513,13.305286,,900000024201
070201073302,U Bismarckstr. (Berlin),52.511513,13.305286,,900000024201
070201073401,U Wilmersdorfer Str. (Berlin),52.505834,13.306885,,900000024202
070201073402,U Wilmersdorfer Str. (Berlin),52.505834,13.306885,,900000024202
070201073501,U Adenauerplatz (Berlin),52.500086,13.307348,,900000023302
070201073502,U Adenauerplatz (Berlin),52.500086,13.307348,,900000023302
070201073601,U Konstanzer Str. (Berlin),52.493567,13.310084,,900000041201
070201073602,U Konstanzer Str. (Berlin),52.493567,13.310084,,900000041201
070201073701,U Fehrbelliner Platz (Berlin),52.490201,13.314519,,900000041101
070201073702,U Fehrbelliner Platz (Berlin),52.490201,13.314519,,900000041101
070201073801,U Blissestr. (Berlin),52.486478,13.320545,,900000041102
070201073802,U Blissestr. (Berlin),52.486478,13.320545,,900000041102
070201073901,U Berliner Str. (Berlin),52.487047,13.331355,,900000044201
070201073902,U Berliner Str. (Berlin),52.487047,13.331355,,900000044201
070201074001,U Bayerischer Platz (Berlin),52.488654,13.340237,,900000055102
070201074002,U Bayerischer Platz (Berlin),52.488654,13.340237,,900000055102
070201074101,U Eisenacher Str. (Berlin),52.489529,13.350276,,900000054103
070201074102,U Eisenacher Str. (Berlin),52.489529,13.350276,,900000054103
070201074201,U Kleistpark (Berlin),52.490845,13.360917,,900000054102
070201074202,U Kleistpark (Berlin),52.490845,13.360917,,900000054102
070201074301,S+U Yorckstr. (Berlin),52.492766,13.370429,,900000057103
070201074302,S+U Yorckstr. (Berlin),52.492766,13.370429,,900000057103
070201074401,U Möckernbrücke (Berlin),52.498944,13.383256,,900000017104
070201074402,U Möckernbrücke (Berlin),52.498944,13.383256,,900000017104
070201074503,U Mehringdamm (Berlin),52.493575,13.388153,,900000017101
070201074504,U Mehringdamm (Berlin),52.493575,13.388153,,900000017101
070201074601,U Gneisenaustr. (Berlin),52.491252,13.395382,,900000016101
070201074602,U Gneisenaustr. (Berlin),52.491252,13.395382,,900000016101
070201074701,U Südstern (Berlin),52.489219,13.407685,,900000016202
070201074702,U Südstern (Berlin),52.489219,13.407685,,900000016202
070201074801,U Hermannplatz (Berlin),52.486957,13.424720,,900000078101
070201074802,U Hermannplatz (Berlin),52.486957,13.424720,,900000078101
070201074901,U Rathaus Neukölln (Berlin),52.481146,13.434807,,900000078102
070201074902,U Rathaus Neukölln (Berlin),52.481146,13.434807,,900000078102
070201075001,U Karl-Marx-Str. (Berlin),52.476429,13.439805,,900000078103
070201075002,U Karl-Marx-Str. (Berlin),52.476429,13.439805,,900000078103
070201075101,S+U Neukölln (Berlin) [U7],52.468764,13.441909,,900000078272
070201075102,S+U Neukölln (Berlin) [U7],52.468764,13.441909,,900000078272
070201075201,U Grenzallee (Berlin),52.463516,13.444828,,900000080202
070201075202,U Grenzallee (Berlin),52.463516,13.444828,,900000080202
070201075301,U Blaschkoallee (Berlin),52.452743,13.448976,,900000080201
070201075302,U Blaschkoallee (Berlin),52.452743,13.448976,,900000080201
070201075401,U Parchimer Allee (Berlin),52.445344,13.449925,,900000080401
070201075402,U Parchimer Allee (Berlin),52.445344,13.449925,,900000080401
070201075501,U Britz-Süd (Berlin),52.437076,13.447668,,900000080402
070201075502,U Britz-Süd (Berlin),52.437076,13.447668,,900000080402
070201075601,U Johannisthaler Chaussee (Berlin),52.429253,13.453851,,900000082202
070201075602,U Johannisthaler Chaussee (Berlin),52.429253,13.453851,,900000082202
070201075701,U Lipschitzallee (Berlin),52.424645,13.463109,,900000082201
070201075702,U Lipschitzallee (Berlin),52.424645,13.463109,,900000082201
070201075801,U Wutzkyallee (Berlin),52.423152,13.474820,,900000083102
070201075802,U Wutzkyallee (Berlin),52.423152,13.474820,,900000083102
070201075901,U Zwickauer Damm (Berlin),52.423032,13.484371,,900000083101
070201075902,U Zwickauer Damm (Berlin),52.423032,13.484371,,900000083101
070201076001,U Rudow (Berlin),52.415614,13.496734,,900000083201
070201076002,U Rudow (Berlin),52.415614,13.496734,,900000083201
070201082101,S+U Wittenau (Berlin) [U8],52.595665,13.334648,,900000096197
070201082102,S+U Wittenau (Berlin) [U8],52.595665,13.334648,,900000096197
070201082301,U Rathaus Reinickendorf (Berlin),52.588218,13.325568,,900000096410
070201082302,U Rathaus Reinickendorf (Berlin),52.588218,13.325568,,900000096410
070201082401,S+U Karl-Bonhoeffer-Nervenklinik (Berlin),52.578169,13.332921,,900000096458
070201082402,S+U Karl-Bonhoeffer-Nervenklinik (Berlin),52.578169,13.332921,,900000096458
070201082501,U Lindauer Allee (Berlin),52.575394,13.339047,,900000086160
070201082502,U Lindauer Allee (Berlin),52.575394,13.339047,,900000086160
070201082601,U Paracelsus-Bad (Berlin),52.574534,13.347532,,900000085104
070201082602,U Paracelsus-Bad (Berlin),52.574534,13.347532,,900000085104
070201082701,U Residenzstr. (Berlin),52.570843,13.360635,,900000085203
070201082702,U Residenzstr. (Berlin),52.570843,13.360635,,900000085203
070201082801,U Franz-Neumann-Platz (Am Schäfersee) (Berlin),52.563854,13.364283,,900000085202
070201082802,U Franz-Neumann-Platz (Am Schäfersee) (Berlin),52.563854,13.364283,,900000085202
070201082901,U Osloer Str. (Berlin),52.556938,13.373284,,900000009202
070201082902,U Osloer Str. (Berlin),52.556938,13.373284,,900000009202
070201083001,U Pankstr. (Berlin),52.552255,13.381837,,900000009203
070201083002,U Pankstr. (Berlin),52.552255,13.381837,,900000009203
070201083101,S+U Gesundbrunnen Bhf (Berlin),52.548637,13.388372,,900000007102
070201083102,S+U Gesundbrunnen Bhf (Berlin),52.548637,13.388372,,900000007102
070201083201,U Voltastr. (Berlin),52.541930,13.393157,,900000007103
070201083202,U Voltastr. (Berlin),52.541930,13.393157,,900000007103
070201083301,U Bernauer Str. (Berlin),52.537994,13.396231,,900000007110
070201083302,U Bernauer Str. (Berlin),52.537994,13.396231,,900000007110
070201083401,U Rosenthaler Platz (Berlin),52.529781,13.401393,,900000100023
070201083402,U Rosenthaler Platz (Berlin),52.529781,13.401393,,900000100023
070201083501,U Weinmeisterstr. (Berlin),52.525376,13.405305,,900000100051
070201083502,U Weinmeisterstr. (Berlin),52.525376,13.405305,,900000100051
070201083601,S+U Alexanderplatz (Berlin) [U8],52.521619,13.412125,,900000100705
070201083602,S+U Alexanderplatz (Berlin) [U8],52.521619,13.412125,,900000100705
070201083701,S+U Jannowitzbrücke (Berlin),52.515500,13.418027,,900000100004
070201083702,S+U Jannowitzbrücke (Berlin),52.515500,13.418027,,900000100004
070201083801,U Heinrich-Heine-Str. (Berlin),52.510858,13.416169,,900000100008
070201083802,U Heinrich-Heine-Str. (Berlin),52.510858,13.416169,,900000100008
070201083901,U Moritzplatz (Berlin),52.503739,13.410947,,900000013101
070201083902,U Moritzplatz (Berlin),52.503739,13.410947,,900000013101
070201084001,U Kottbusser Tor (Berlin),52.499047,13.417748,,900000013102
070201084002,U Kottbusser Tor (Berlin),52.499047,13.417748,,900000013102
070201084101,U Schönleinstr. (Berlin),52.493179,13.422241,,900000016201
070201084102,U Schönleinstr. (Berlin),52.493179,13.422241,,900000016201
070201084201,U Hermannplatz (Berlin),52.486957,13.424720,,900000078101
070201084202,U Hermannplatz (Berlin),52.486957,13.424720,,900000078101
070201084301,U Boddinstr. (Berlin),52.479745,13.425782,,900000079202
070201084302,U Boddinstr. (Berlin),52.479745,13.425782,,900000079202
070201084401,U Leinestr. (Berlin),52.472874,13.428400,,900000079201
070201084402,U Leinestr. (Berlin),52.472874,13.428400,,900000079201
070201084501,S+U Hermannstr. (Berlin),52.467181,13.431704,,900000079221
070201084502,S+U Hermannstr. (Berlin),52.467181,13.431704,,900000079221
070201092101,U Osloer Str. (Berlin),52.556938,13.373284,,900000009202
070201092102,U Osloer Str. (Berlin),52.556938,13.373284,,900000009202
070201092201,U Nauener Platz (Berlin),52.551524,13.367365,,900000009201
070201092202,U Nauener Platz (Berlin),52.551524,13.367365,,900000009201
070201092301,U Leopoldplatz (Berlin),52.546493,13.359395,,900000009102
070201092302,U Leopoldplatz (Berlin),52.546493,13.359395,,900000009102
070201092401,U Amrumer Str. (Berlin),52.542202,13.349534,,900000009101
070201092402,U Amrumer Str. (Berlin),52.542202,13.349534,,900000009101
070201092501,S+U Westhafen (Berlin),52.536183,13.343837,,900000001201
070201092502,S+U Westhafen (Berlin),52.536183,13.343837,,900000001201
070201092601,U Birkenstr. (Berlin),52.532229,13.341417,,900000002201
070201092602,U Birkenstr. (Berlin),52.532229,13.341417,,900000002201
070201092701,U Turmstr. (Berlin),52.525938,13.341417,,900000003104
070201092702,U Turmstr. (Berlin),52.525938,13.341417,,900000003104
070201092801,U Hansaplatz (Berlin),52.518111,13.342165,,900000003101
070201092802,U Hansaplatz (Berlin),52.518111,13.342165,,900000003101
070201092901,S+U Zoologischer Garten Bhf (Berlin),52.506921,13.332707,,900000023201
070201092902,S+U Zoologischer Garten Bhf (Berlin),52.506921,13.332707,,900000023201
070201093001,U Kurfürstendamm (Berlin),52.503763,13.331419,,900000023203
070201093002,U Kurfürstendamm (Berlin),52.503763,13.331419,,900000023203
070201093101,U Spichernstr. (Berlin),52.496582,13.330613,,900000042101
070201093102,U Spichernstr. (Berlin),52.496582,13.330613,,900000042101
070201093201,U Güntzelstr. (Berlin),52.491992,13.331210,,900000043201
070201093202,U Güntzelstr. (Berlin),52.491992,13.331210,,900000043201
070201093301,U Berliner Str. (Berlin),52.487047,13.331355,,900000044201
070201093302,U Berliner Str. (Berlin),52.487047,13.331355,,900000044201
070201093401,S+U Bundesplatz (Berlin),52.477366,13.329149,,900000044202
070201093402,S+U Bundesplatz (Berlin),52.477366,13.329149,,900000044202
070201093501,U Friedrich-Wilhelm-Platz (Berlin),52.471439,13.328676,,900000061102
070201093502,U Friedrich-Wilhelm-Platz (Berlin),52.471439,13.328676,,900000061102
070201093601,U Walther-Schreiber-Platz (Berlin),52.464998,13.328409,,900000061101
070201093602,U Walther-Schreiber-Platz (Berlin),52.464998,13.328409,,900000061101
070201093703,U Schloßstr. (Berlin),52.461183,13.324836,,900000062203
070201093704,U Schloßstr. (Berlin),52.461183,13.324836,,900000062203
070201093801,S+U Rathaus Steglitz (Berlin) [U9],52.456438,13.319986,,900000062781
070201093802,S+U Rathaus Steglitz (Berlin) [U9],52.456438,13.319986,,900000062781
900000001201,S+U Westhafen (Berlin),52.536183,13.343837,1,
900000002201,U Birkenstr. (Berlin),52.532229,13.341417,1,
900000003101,U Hansaplatz (Berlin),52.518111,13.342165,1,
900000003102,S Bellevue (Berlin),52.519951,13.347098,1,
900000003103,S Tiergarten (Berlin),52.513963,13.336235,1,
900000003104,U Turmstr. (Berlin),52.525938,13.341417,1,
900000003201,S+U Berlin Hauptbahnhof,52.525847,13.368924,1,
900000003254,U Bundestag (Berlin),52.519908,13.373454,1,
900000005201,U Kurfürstenstr. (Berlin),52.499810,13.362814,1,
900000005252,U Mendelssohn-Bartholdy-Park (Berlin),52.503806,13.374719,1,
900000007102,S+U Gesundbrunnen Bhf (Berlin),52.548637,13.388372,1,
900000007103,U Voltastr. (Berlin),52.541930,13.393157,1,
900000007104,S Nordbahnhof (Berlin),52.531673,13.388794,1,
900000007110,U Bernauer Str. (Berlin),52.537994,13.396231,1,
900000008101,S Humboldthain (Berlin),52.544742,13.378726,1,
900000008102,U Reinickendorfer Str. (Berlin),52.539895,13.370393,1,
