route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id
10154_109,61219575,1531,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219576,1531,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219577,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219578,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219579,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219580,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219581,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219582,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219583,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219584,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219585,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219586,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219587,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219588,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219589,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219590,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219591,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219592,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219593,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219594,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219595,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219596,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219597,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219598,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219599,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219600,53,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219601,53,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219602,53,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219603,53,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219604,53,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219605,53,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219606,53,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219607,53,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219608,53,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219609,53,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219610,53,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219611,53,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219612,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219613,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219614,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219615,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219616,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219617,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219618,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219619,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219620,46,S Flughafen Berlin-Schönefeld Bhf,1,,10333
10154_109,61219621,1417,S+U Hermannstr.,0,,10328
10154_109,61219667,1419,S Südkreuz Bhf,0,,10330
10154_109,61219668,1419,S Südkreuz Bhf,0,,10330
10154_109,61219669,1419,S Südkreuz Bhf,0,,10330
10154_109,61219670,1419,S Südkreuz Bhf,0,,10330
10154_109,61219671,1419,S Südkreuz Bhf,0,,10330
10154_109,61219672,1419,S Südkreuz Bhf,0,,10330
10154_109,61219673,28,S Südkreuz Bhf,0,,10330
10154_109,61219674,28,S Südkreuz Bhf,0,,10330
10154_109,61219675,1531,S Südkreuz Bhf,0,,10330
10154_109,61219676,1531,S Südkreuz Bhf,0,,10330
10154_109,61219677,1531,S Südkreuz Bhf,0,,10330
10154_109,61219678,1531,S Südkreuz Bhf,0,,10330
10154_109,61219679,1531,S Südkreuz Bhf,0,,10330
10154_109,61219680,1531,S Südkreuz Bhf,0,,10330
10154_109,61219681,1531,S Südkreuz Bhf,0,,10330
10154_109,61219682,46,S Südkreuz Bhf,0,,10330
10154_109,61219683,46,S Südkreuz Bhf,0,,10330
10154_109,61219684,46,S Südkreuz Bhf,0,,10330
10154_109,61219685,46,S Südkreuz Bhf,0,,10330
10154_109,61219686,46,S Südkreuz Bhf,0,,10330
10154_109,61219687,46,S Südkreuz Bhf,0,,10330
10154_109,61219688,46,S Südkreuz Bhf,0,,10330
10154_109,61219689,46,S Südkreuz Bhf,0,,10330
10154_109,61219690,46,S Südkreuz Bhf,0,,10330
10154_109,61219691,46,S Südkreuz Bhf,0,,10330
10154_109,61219692,46,S Südkreuz Bhf,0,,10330
10154_109,61219693,46,S Südkreuz Bhf,0,,10330
10154_109,61219694,46,S Südkreuz Bhf,0,,10330
10154_109,61219695,46,S Südkreuz Bhf,0,,10330
10154_109,61219696,46,S Südkreuz Bhf,0,,10330
10154_109,61219697,46,S Südkreuz Bhf,0,,10330
10154_109,61219698,46,S Südkreuz Bhf,0,,10330
10154_109,61219699,46,S Südkreuz Bhf,0,,10330
10154_109,61219700,46,S Südkreuz Bhf,0,,10330
10154_109,61219701,46,S Südkreuz Bhf,0,,10330
10154_109,61219702,46,S Südkreuz Bhf,0,,10330
10154_109,61219703,46,S Südkreuz Bhf,0,,10330
10154_109,61219704,46,S Südkreuz Bhf,0,,10330
10154_109,61219705,46,S Südkreuz Bhf,0,,10330
10154_109,61219706,46,S Südkreuz Bhf,0,,10330
10154_109,61219707,46,S Südkreuz Bhf,0,,10330
10154_109,61219708,53,S Südkreuz Bhf,0,,10330
10154_109,61219709,53,S Südkreuz Bhf,0,,10330
10154_109,61219710,53,S Südkreuz Bhf,0,,10330
10154_109,61219711,53,S Südkreuz Bhf,0,,10330
10154_109,61219712,53,S Südkreuz Bhf,0,,10330
10154_109,61219713,53,S Südkreuz Bhf,0,,10330
10154_109,61219714,53,S Südkreuz Bhf,0,,10330
10154_109,61219715,53,S Südkreuz Bhf,0,,10330
10154_109,61219716,53,S Südkreuz Bhf,0,,10330
10154_109,61219717,46,S Südkreuz Bhf,0,,10330
10154_109,61219718,46,S Südkreuz Bhf,0,,10330
10154_109,61219719,46,S Südkreuz Bhf,0,,10330
10154_109,61219720,46,S Südkreuz Bhf,0,,10330
10154_109,61219721,46,S Südkreuz Bhf,0,,10330
10154_109,61219722,46,S Südkreuz Bhf,0,,10330
10154_109,61219723,28,S+U Bundesplatz,0,,10329
10154_109,61219724,28,S+U Bundesplatz,0,,10329
10154_109,61219725,28,S+U Bundesplatz,0,,10329
10154_109,61219726,28,S+U Bundesplatz,0,,10329
10154_109,61219727,28,S+U Bundesplatz,0,,10329
10154_109,61219728,28,S+U Bundesplatz,0,,10329
10154_109,61219729,28,S+U Bundesplatz,0,,10329
10154_109,61219730,28,S+U Bundesplatz,0,,10329
10154_109,61219731,28,S+U Bundesplatz,0,,10329
10154_109,61219732,28,S Südkreuz Bhf,0,,10273
10154_109,61219733,28,S Südkreuz Bhf,0,,10273
10154_109,61219734,1418,S Südkreuz Bhf,0,,10273
10154_109,61219735,1418,S Südkreuz Bhf,0,,10273
10154_109,61219736,1417,S+U Hermannstr.,0,,10328
10154_109,61219737,1417,S Südkreuz Bhf,0,,10277
10154_109,61219738,28,S Südkreuz Bhf,0,,10277
10154_109,61219739,1418,S Südkreuz Bhf,0,,10277
10155_109,61220776,1532,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220777,1427,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220778,1427,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220779,1427,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220780,1427,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220781,1418,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220782,1418,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220783,53,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220784,1418,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220785,53,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220786,53,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220787,1427,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220793,1533,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220843,1419,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220844,1419,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220845,1419,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220846,1419,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220847,28,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220848,28,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220849,28,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220850,1531,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220851,1531,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220852,1531,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220853,1531,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220854,1531,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220855,1531,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220856,1531,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220857,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220858,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220859,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220860,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220861,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220862,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220863,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220864,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220865,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220866,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220867,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220868,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220869,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220870,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220871,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220872,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220873,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220874,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220875,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220876,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220877,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220878,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220879,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220880,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220881,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220882,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220883,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220884,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220885,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220886,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220887,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220888,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220889,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220890,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220891,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220892,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220893,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220894,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220895,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220896,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220897,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220898,46,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220899,1417,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220900,1417,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220901,28,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220902,1418,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220903,1534,S Königs Wusterhausen Bhf,1,,10286
10155_109,61220904,28,S Königs Wusterhausen Bhf,1,,10281
10155_109,61220905,28,S Königs Wusterhausen Bhf,1,,10281
10155_109,61220906,1417,S Königs Wusterhausen Bhf,1,,10284
10155_109,61220907,1417,S Königs Wusterhausen Bhf,1,,10284
10155_109,61220908,28,S Königs Wusterhausen Bhf,1,,10284
10155_109,61220909,28,S Königs Wusterhausen Bhf,1,,10284
10155_109,61220910,1418,S Königs Wusterhausen Bhf,1,,10284
10155_109,61220911,1418,S Königs Wusterhausen Bhf,1,,10284
10155_109,61220913,1532,S Grünau,1,,10282
10155_109,61220914,1534,S Grünau,1,,10282
10155_109,61220915,1427,S Königs Wusterhausen Bhf,1,,10283
10155_109,61220916,1417,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220917,1418,S Königs Wusterhausen Bhf,1,,10285
10155_109,61220918,1427,S Südkreuz Bhf,0,,10279
10155_109,61220919,1427,S Südkreuz Bhf,0,,10279
10155_109,61220920,1427,S Südkreuz Bhf,0,,10279
10155_109,61220921,1427,S Südkreuz Bhf,0,,10279
10155_109,61220922,1427,S Südkreuz Bhf,0,,10279
10155_109,61220923,1427,S Südkreuz Bhf,0,,10279
10155_109,61220924,1418,S Südkreuz Bhf,0,,10279
10155_109,61220925,1418,S Südkreuz Bhf,0,,10279
10155_109,61220926,1418,S Südkreuz Bhf,0,,10279
10155_109,61220927,53,S Südkreuz Bhf,0,,10279
10155_109,61220928,53,S Südkreuz Bhf,0,,10279
10155_109,61220929,53,S Südkreuz Bhf,0,,10279
10155_109,61220930,1539,S Westend,0,,10278
10155_109,61220931,1537,S Westend,0,,10278
10155_109,61220932,1539,S Westend,0,,10278
10155_109,61220933,1539,S Westend,0,,10278
10155_109,61220934,1539,S Westend,0,,10278
10155_109,61220935,1539,S Westend,0,,10278
10155_109,61220936,1537,S Westend,0,,10278
10155_109,61220939,1543,S+U Hermannstr.,0,,10274
10155_109,61220940,1532,S+U Hermannstr.,0,,10274
10155_109,61220941,28,S Südkreuz Bhf,0,,10273
10155_109,61220942,28,S Südkreuz Bhf,0,,10277
10155_109,61220943,1539,"S Westend, in Grünau bitte umsteigen",0,,10280
10155_109,61220944,1537,"S Westend, in Grünau bitte umsteigen",0,,10280
10155_109,61220945,1539,"S Westend, in Grünau bitte umsteigen",0,,10280
10155_109,61220946,1539,"S Westend, in Grünau bitte umsteigen",0,,10280
10155_109,61220947,1539,"S Westend, in Grünau bitte umsteigen",0,,10280
10155_109,61220948,1539,"S Westend, in Grünau bitte umsteigen",0,,10280
10155_109,61220949,1537,"S Westend, in Grünau bitte umsteigen",0,,10280
10155_109,61220951,1545,S Grünau,0,,10280
10155_109,61220952,1417,S Südkreuz Bhf,0,,10279
10155_109,61220954,1541,S Südkreuz Bhf,0,,10279
10155_109,61221011,1419,S Westend,0,,10275
10155_109,61221012,1419,S Westend,0,,10275
10155_109,61221013,1419,S Westend,0,,10275
10155_109,61221014,1419,S Westend,0,,10275
10155_109,61221015,28,S Westend,0,,10275
10155_109,61221016,28,S Westend,0,,10275
10155_109,61221017,28,S Westend,0,,10275
10155_109,61221018,1531,S Westend,0,,10275
10155_109,61221019,1540,S Westend,0,,10275
10155_109,61221020,1540,S Westend,0,,10275
10155_109,61221021,1540,S Westend,0,,10275
10155_109,61221022,1540,S Westend,0,,10275
10155_109,61221023,1540,S Westend,0,,10275
10155_109,61221024,1540,S Westend,0,,10275
10155_109,61221025,1538,S Westend,0,,10275
10155_109,61221026,46,S Westend,0,,10275
10155_109,61221027,46,S Westend,0,,10275
10155_109,61221028,46,S Westend,0,,10275
10155_109,61221029,46,S Westend,0,,10275
10155_109,61221030,46,S Westend,0,,10275
10155_109,61221031,46,S Westend,0,,10275
10155_109,61221032,46,S Westend,0,,10275
10155_109,61221033,46,S Westend,0,,10275
10155_109,61221034,46,S Westend,0,,10275
10155_109,61221035,46,S Westend,0,,10275
10155_109,61221036,46,S Westend,0,,10275
10155_109,61221037,46,S Westend,0,,10275
10155_109,61221038,46,S Westend,0,,10275
10155_109,61221039,46,S Westend,0,,10275
10155_109,61221040,46,S Westend,0,,10275
10155_109,61221041,46,S Westend,0,,10275
10155_109,61221042,46,S Westend,0,,10275
10155_109,61221043,46,S Westend,0,,10275
10155_109,61221044,46,S Westend,0,,10275
10155_109,61221045,46,S Westend,0,,10275
10155_109,61221046,46,S Westend,0,,10275
10155_109,61221047,46,S Westend,0,,10275
10155_109,61221048,46,S Westend,0,,10275
10155_109,61221049,46,S Westend,0,,10275
10155_109,61221050,46,S Westend,0,,10275
10155_109,61221051,46,S Westend,0,,10275
10155_109,61221052,46,S Westend,0,,10275
10155_109,61221053,46,S Westend,0,,10275
10155_109,61221054,46,S Westend,0,,10275
10155_109,61221055,46,S Westend,0,,10275
10155_109,61221056,46,S Westend,0,,10275
10155_109,61221057,46,S Westend,0,,10275
10155_109,61221058,46,S Westend,0,,10275
10155_109,61221059,46,S Westend,0,,10275
10155_109,61221060,46,S Westend,0,,10275
10155_109,61221061,46,S Westend,0,,10275
10155_109,61221062,46,S Westend,0,,10275
10155_109,61221063,1536,S Westend,0,,10275
10155_109,61221064,1536,S Westend,0,,10275
10155_109,61221065,1536,S Westend,0,,10275
10155_109,61221066,1536,S Westend,0,,10275
10155_109,61221067,1536,S Westend,0,,10275
10155_109,61221068,1536,S Westend,0,,10275
10155_109,61221069,1536,S Westend,0,,10275
10155_109,61221071,1531,S Charlottenburg Bhf,0,,10276
11537_109,61221087,28,S Grünau,1,,10331
11537_109,61221088,28,S+U Neukölln,0,,10412
11537_109,61221089,28,S+U Neukölln,0,,10412
10229_109,61222155,1417,S Spindlersfeld,1,,10184
10229_109,61222157,28,S Spindlersfeld,1,,10184
10229_109,61222158,1419,S Spindlersfeld,1,,10184
10229_109,61222159,28,S Spindlersfeld,1,,10184
10229_109,61222160,28,S Spindlersfeld,1,,10184
10229_109,61222161,1418,S Spindlersfeld,1,,10184
10229_109,61222162,1418,S Spindlersfeld,1,,10184
10229_109,61222163,1418,S Spindlersfeld,1,,10184
10229_109,61222164,53,S Spindlersfeld,1,,10184
10229_109,61222169,28,S Spindlersfeld,1,,10185
10229_109,61222170,28,S Spindlersfeld,1,,10185
10229_109,61222171,28,S Spindlersfeld,1,,10185
10229_109,61222172,28,S Spindlersfeld,1,,10185
10229_109,61222197,1419,S Spindlersfeld,1,,10185
10229_109,61222198,1419,S Spindlersfeld,1,,10185
10229_109,61222199,1419,S Spindlersfeld,1,,10185
10229_109,61222200,1419,S Spindlersfeld,1,,10185
10229_109,61222201,1419,S Spindlersfeld,1,,10185
10229_109,61222202,1419,S Spindlersfeld,1,,10185
10229_109,61222203,28,S Spindlersfeld,1,,10185
10229_109,61222204,28,S Spindlersfeld,1,,10185
10229_109,61222205,53,S Spindlersfeld,1,,10185
10229_109,61222206,46,S Spindlersfeld,1,,10185
10229_109,61222207,46,S Spindlersfeld,1,,10185
10229_109,61222208,46,S Spindlersfeld,1,,10185
10229_109,61222209,46,S Spindlersfeld,1,,10185
10229_109,61222210,46,S Spindlersfeld,1,,10185
10229_109,61222211,46,S Spindlersfeld,1,,10185
10229_109,61222212,46,S Spindlersfeld,1,,10185
10229_109,61222213,46,S Spindlersfeld,1,,10185
10229_109,61222214,46,S Spindlersfeld,1,,10185
10229_109,61222215,46,S Spindlersfeld,1,,10185
10229_109,61222216,46,S Spindlersfeld,1,,10185
10229_109,61222217,46,S Spindlersfeld,1,,10185
10229_109,61222218,46,S Spindlersfeld,1,,10185
10229_109,61222219,46,S Spindlersfeld,1,,10185
10229_109,61222220,46,S Spindlersfeld,1,,10185
10229_109,61222221,46,S Spindlersfeld,1,,10185
10229_109,61222222,46,S Spindlersfeld,1,,10185
10229_109,61222223,46,S Spindlersfeld,1,,10185
10229_109,61222224,46,S Spindlersfeld,1,,10185
10229_109,61222225,46,S Spindlersfeld,1,,10185
10229_109,61222226,46,S Spindlersfeld,1,,10185
10229_109,61222227,46,S Spindlersfeld,1,,10185
10229_109,61222228,46,S Spindlersfeld,1,,10185
10229_109,61222229,46,S Spindlersfeld,1,,10185
10229_109,61222230,46,S Spindlersfeld,1,,10185
10229_109,61222231,46,S Spindlersfeld,1,,10185
10229_109,61222232,46,S Spindlersfeld,1,,10185
10229_109,61222233,46,S Spindlersfeld,1,,10185
10229_109,61222234,46,S Spindlersfeld,1,,10185
10229_109,61222235,46,S Spindlersfeld,1,,10185
10229_109,61222236,46,S Spindlersfeld,1,,10185
10229_109,61222237,1427,S Spindlersfeld,1,,10184
10229_109,61222238,1427,S Spindlersfeld,1,,10184
10229_109,61222239,1427,S Spindlersfeld,1,,10184
10229_109,61222240,1427,S Spindlersfeld,1,,10184
10229_109,61222241,1418,S Spindlersfeld,1,,10184
10229_109,61222242,1418,S Spindlersfeld,1,,10184
10229_109,61222243,1418,S Spindlersfeld,1,,10184
10229_109,61222244,53,S Spindlersfeld,1,,10184
10229_109,61222245,53,S Spindlersfeld,1,,10184
10229_109,61222246,53,S Spindlersfeld,1,,10184
10229_109,61222247,53,S Spindlersfeld,1,,10184
10229_109,61222248,28,S Spindlersfeld,1,,10185
10229_109,61222249,1417,S Spindlersfeld,1,,10184
10229_109,61222250,1417,S Spindlersfeld,1,,10184
10229_109,61222251,1417,S Spindlersfeld,1,,10184
10229_109,61222252,1429,S Spindlersfeld,1,,10184
10229_109,61222253,46,S Spindlersfeld,1,,10184
10229_109,61222254,46,S Spindlersfeld,1,,10184
10229_109,61222255,46,S Spindlersfeld,1,,10184
10229_109,61222256,46,S Spindlersfeld,1,,10184
10229_109,61222257,46,S Spindlersfeld,1,,10184
10229_109,61222258,46,S Spindlersfeld,1,,10184
10229_109,61222259,46,S Spindlersfeld,1,,10184
10229_109,61222260,46,S Spindlersfeld,1,,10184
10229_109,61222261,46,S Spindlersfeld,1,,10184
10229_109,61222262,46,S Spindlersfeld,1,,10184
10229_109,61222263,46,S Spindlersfeld,1,,10184
10229_109,61222264,53,S Spindlersfeld,1,,10184
10229_109,61222265,53,S Spindlersfeld,1,,10184
10229_109,61222266,53,S Spindlersfeld,1,,10184
10229_109,61222267,53,S Spindlersfeld,1,,10184
10229_109,61222268,53,S Spindlersfeld,1,,10184
10229_109,61222269,1418,S Spindlersfeld,1,,10184
10229_109,61222270,1418,S Spindlersfeld,1,,10184
10229_109,61222271,1418,S Spindlersfeld,1,,10184
10229_109,61222272,28,S Spindlersfeld,1,,10184
10229_109,61222273,28,S Spindlersfeld,1,,10184
10229_109,61222274,28,S Spindlersfeld,1,,10184
10229_109,61222275,28,S Spindlersfeld,1,,10184
10229_109,61222276,28,S+U Hermannstr.,0,,10182
10229_109,61222277,28,S+U Hermannstr.,0,,10182
10229_109,61222281,28,S+U Hermannstr.,0,,10182
10229_109,61222282,46,S+U Hermannstr.,0,,10182
10229_109,61222283,46,S+U Hermannstr.,0,,10182
10229_109,61222284,46,S+U Hermannstr.,0,,10182
10229_109,61222285,46,S+U Hermannstr.,0,,10182
10229_109,61222286,46,S+U Hermannstr.,0,,10182
10229_109,61222287,46,S+U Hermannstr.,0,,10182
10229_109,61222288,46,S+U Hermannstr.,0,,10182
10229_109,61222289,46,S+U Hermannstr.,0,,10182
10229_109,61222290,46,S+U Hermannstr.,0,,10182
10229_109,61222291,46,S+U Hermannstr.,0,,10182
10229_109,61222292,46,S+U Hermannstr.,0,,10182
10229_109,61222293,46,S+U Hermannstr.,0,,10182
10229_109,61222294,46,S+U Hermannstr.,0,,10182
10229_109,61222295,46,S+U Hermannstr.,0,,10182
10229_109,61222296,46,S+U Hermannstr.,0,,10182
10229_109,61222297,46,S+U Hermannstr.,0,,10182
10229_109,61222298,46,S+U Hermannstr.,0,,10182
10229_109,61222299,46,S+U Hermannstr.,0,,10182
10229_109,61222300,46,S+U Hermannstr.,0,,10182
10229_109,61222301,46,S+U Hermannstr.,0,,10182
10229_109,61222302,1419,S+U Hermannstr.,0,,10182
10229_109,61222303,1419,S+U Hermannstr.,0,,10182
10229_109,61222304,1419,S+U Hermannstr.,0,,10182
10229_109,61222305,1419,S+U Hermannstr.,0,,10182
10229_109,61222306,1419,S+U Hermannstr.,0,,10182
10229_109,61222307,28,S+U Hermannstr.,0,,10182
10229_109,61222308,28,S+U Hermannstr.,0,,10182
10229_109,61222309,28,S+U Hermannstr.,0,,10182
10229_109,61222310,53,S+U Hermannstr.,0,,10182
10229_109,61222311,46,S+U Hermannstr.,0,,10182
10229_109,61222314,46,S+U Hermannstr.,0,,10182
10229_109,61222317,46,S+U Hermannstr.,0,,10182
10229_109,61222320,46,S+U Hermannstr.,0,,10182
10229_109,61222323,46,S+U Hermannstr.,0,,10182
10229_109,61222326,46,S+U Hermannstr.,0,,10182
10229_109,61222327,53,S+U Hermannstr.,0,,10182
10229_109,61222336,53,S+U Hermannstr.,0,,10182
10229_109,61222337,46,S+U Hermannstr.,0,,10182
10229_109,61222339,46,S+U Hermannstr.,0,,10182
10229_109,61222341,28,S+U Hermannstr.,0,,10182
10229_109,61222343,1419,S+U Hermannstr.,0,,10182
10229_109,61222344,28,S Schöneweide Bhf,0,,10183
10229_109,61222346,46,S+U Hermannstr.,0,,10182
10229_109,61222347,28,S+U Hermannstr.,0,,10182
10229_109,61222348,28,S+U Hermannstr.,0,,10182
10229_109,61222349,1417,S Schöneweide Bhf,0,,10183
10229_109,61222350,1417,S Schöneweide Bhf,0,,10183
10229_109,61222351,1417,S Schöneweide Bhf,0,,10183
10229_109,61222352,1417,S Schöneweide Bhf,0,,10183
10229_109,61222353,1427,S Schöneweide Bhf,0,,10183
10229_109,61222354,1427,S Schöneweide Bhf,0,,10183
10229_109,61222355,1427,S Schöneweide Bhf,0,,10183
10229_109,61222356,1427,S Schöneweide Bhf,0,,10183
10229_109,61222363,1429,S Schöneweide Bhf,0,,10183
10229_109,61222364,46,S Schöneweide Bhf,0,,10183
10229_109,61222365,46,S Schöneweide Bhf,0,,10183
10229_109,61222366,46,S Schöneweide Bhf,0,,10183
10229_109,61222367,46,S Schöneweide Bhf,0,,10183
10229_109,61222368,46,S Schöneweide Bhf,0,,10183
10229_109,61222369,46,S Schöneweide Bhf,0,,10183
10229_109,61222370,46,S Schöneweide Bhf,0,,10183
10229_109,61222371,46,S Schöneweide Bhf,0,,10183
10229_109,61222372,46,S Schöneweide Bhf,0,,10183
10229_109,61222373,46,S Schöneweide Bhf,0,,10183
10229_109,61222374,46,S Schöneweide Bhf,0,,10183
10229_109,61222375,46,S Schöneweide Bhf,0,,10183
10229_109,61222376,46,S Schöneweide Bhf,0,,10183
10229_109,61222377,46,S Schöneweide Bhf,0,,10183
10229_109,61222378,46,S Schöneweide Bhf,0,,10183
10229_109,61222379,46,S Schöneweide Bhf,0,,10183
10229_109,61222380,46,S Schöneweide Bhf,0,,10183
10229_109,61222381,53,S Schöneweide Bhf,0,,10183
10229_109,61222382,1418,S Schöneweide Bhf,0,,10183
10229_109,61222383,1418,S Schöneweide Bhf,0,,10183
